date,region,temp_max_c,temp_min_c,temp_avg_c,rainfall_mm,humidity_pct,wind_speed_kmh,sunshine_hours,uv_index,cloud_cover_pct,evapotrans_mm
2022-06-30,South,40.28810908317571,25.062419356203876,35.70948634492307,0.4226230947906534,41.62916273592458,1.9807645106946925,10.54097790502791,1,23.246478881456135,5.815808079156015
2022-07-01,West,36.100770768592966,28.75101142925599,30.52581399289838,5.0831328352397795,76.30384649245566,25.898591915571494,4.977567694091787,2,16.104245363249515,8.766389979645002
2022-07-02,West,44.884953771103824,27.777500699943,17.230238624337723,5.773205607479398,,27.84064507195542,10.490158938969616,8,78.18578366258683,9.192703359558292
2022-07-03,West,26.144294590580568,10.800918608675019,32.774021536270126,11.756713712204363,25.22767862620824,13.595912421540973,8.816598655377543,6,16.040752397520386,2.1579907989696645
2022-07-04,South,29.50608260584274,20.010311996335357,27.994962313826328,11.792293150022408,53.04119523127238,26.7812315817628,9.34675550743281,4,67.23470991218021,7.188380415926739
2022-07-05,South,33.851130416319904,23.521604706924464,18.444865115040344,1.3075219071390394,66.7453129665674,13.41847148550285,4.50941161788547,0,50.28746082603227,3.4146411220159045
2022-07-06,West,33.22371142633585,26.222205422142363,15.535797117068872,1.055873942445249,28.929098871594967,1.7166454987288626,9.754689642593988,2,36.113083666639525,8.023769217087493
2022-07-07,West,47.4856159737474,14.557671279739406,36.003903325444156,2.117276645337009,65.23595720726595,16.391310087461342,6.730843761271544,1,6.167377640006777,2.051101429847399
2022-07-08,East,36.69258744692167,29.7124010249674,22.117929776032533,10.95819716462249,81.71272581994731,28.080663490441992,2.0281939168408267,3,41.691030476256316,2.6919374046116658
2022-07-09,East,31.488076416589394,19.095253769998095,28.68749195027212,5.149197474597248,66.18780437319728,16.02310857803491,10.707980612215193,8,56.86988113330717,2.916805520464478
2022-07-10,South,27.986101638612467,18.170513011887607,18.72826260763376,9.72103350913143,49.192866495038714,4.1710360442372485,4.884045723214188,5,11.77022296798712,6.607131280980035
2022-07-11,North,36.16588766102322,17.283132354893937,31.961915444250938,0.9817304030109805,51.36281708756239,13.188293517401743,10.77388225945912,8,90.96386774050332,7.011737203968873
2022-07-12,North,35.30499992168676,11.916065995901565,16.355702511113176,0.28173535982694414,56.41914135580731,3.187195473313201,6.910026771558616,1,11.079932011462656,9.267235668653875
2022-07-13,East,34.22578277056638,20.27791781823605,35.90854454224301,0.10034271492476253,86.87075941044912,17.558582882366743,0.6162177753289821,1,83.0576059837061,1.6671432266651083
2022-07-14,Central,46.425736627867394,10.742848744925144,29.172002946846625,0.29569563524209985,27.315442775608236,18.740683361531982,9.418370446361497,1,78.32466841060265,7.158038465598849
2022-07-15,North,34.11771351615458,26.557727405041792,17.492542983048814,7.357722935992121,50.87031988773822,19.92381146899211,0.30662269906919315,3,88.46894408158569,1.112423040637237
2022-07-16,South,26.385092891014242,9.059244550791036,28.896705571828143,8.227083456711842,95.03651245391733,1.5867253322281616,1.1898654395469768,9,10.615329212994107,5.583733531623548
2022-07-17,Central,24.366641218315777,26.75560140665407,25.47379734082306,,85.67485159514084,25.44463479914987,4.044621256113718,2,46.018020614158836,5.144412108563443
2022-07-18,South,45.47039968801653,25.83829207054464,21.841141268480875,2.1005460172216788,34.84404812448171,27.502766990542682,7.5736847602763975,9,31.452343383320468,1.4053713137948427
2022-07-19,East,47.939282995842746,14.615291156848928,31.837571627114933,2.5087383684897877,50.906180693021696,8.603242886129568,5.134418133418839,5,68.56757850983462,2.6812335813390673
2022-07-20,South,36.585179811895706,8.78435137759134,35.25146939176185,0.8453629878955123,26.31354083995481,23.492396453813544,4.771254287909214,7,18.711571369345737,8.216201066083597
2022-07-21,North,40.35964458096726,27.458200672119894,17.92748764964304,2.3273453184454587,78.25973994723357,14.50119013555716,5.1355879140658836,3,8.997140425114969,3.7366933337657153
2022-07-22,West,31.773760136387754,25.695127399438388,21.850132063256673,0.6797570874835298,32.56032553069214,15.934142776168288,1.523673182024695,5,21.880771883755557,5.338737341427539
2022-07-23,South,44.130511836452946,21.96301126606305,18.990722466659307,3.8472154740631157,53.17240415334932,7.284445693427831,8.390441594857046,10,99.19319165114177,4.548422575003804
2022-07-24,North,29.707674999918837,9.21072012050125,26.353781169024458,0.06548002464823703,90.92171236144901,26.842125978858938,2.413400407543197,6,25.50022777702814,2.670552676269136
2022-07-25,West,20.537939257086776,19.192259947340837,15.10019211062999,2.236496050171131,34.97969450797633,28.75060115664623,5.220129842446006,2,28.661046902747866,9.468820120548767
2022-07-26,South,21.067196365561642,28.54930188310548,32.364132335594064,16.729254032845994,48.77537916840714,19.639152627738838,11.63829873425834,8,72.18561833732504,1.476616604627168
2022-07-27,Central,43.11640828635508,10.350154559028333,16.055625114899833,20.762734140838823,,4.550737348729539,11.133617747795048,3,31.174358574701444,5.1600487553797345
2022-07-28,South,31.78328717474907,19.219246833050217,19.669679250937666,5.93997406088969,71.15432301809615,16.035094169987925,9.222056875822876,7,52.84154287741728,4.02716064353865
2022-07-29,South,47.09639762238083,25.675389473980662,36.23818722553944,1.4202396604785463,80.41709515534868,9.073848484585385,10.63176432747931,2,75.08493639918899,7.000731645677805
2022-07-30,South,31.69364689632871,22.545789618283024,35.44519443217099,,95.00471435824663,13.525942130363193,8.225706330183925,2,33.484808535236155,6.822934159211135
2022-07-31,Central,46.48679024517847,16.678117670991927,30.443722221823265,0.14817550346910557,91.67486239583135,20.236228933314546,9.836477947919557,7,36.06847723674104,7.270310797016381
2022-08-01,South,33.17522311567588,27.623974695100397,32.8872097469972,2.167860619999025,45.92158025790282,2.1210796129566836,2.9793439187278734,8,22.328960871064552,5.492615333790579
2022-08-02,Central,40.207835164658746,19.595769692876793,28.898810387634708,2.4694296182032898,,6.098999481999115,5.457378540892743,2,74.99126594505582,1.996050001523396
2022-08-03,South,28.210251838558918,27.11520886061821,24.805104034096765,0.3352241122698689,31.306188965567642,22.496277984260168,3.4463418026591377,3,99.29159171011396,5.529359880407552
2022-08-04,West,35.368762047114856,21.455801754386684,21.01615337987247,8.095182750658623,52.406431308674115,1.1450575951567177,0.4556747551141034,8,6.237822323740927,8.913103001008897
2022-08-05,West,29.11581707710927,14.88434423931927,37.71392222030889,4.203421264757401,81.53479173932863,18.055958034559872,2.8838398808221575,4,40.70161811986086,3.95887447544768
2022-08-06,Central,38.95368681290189,27.771703086885783,37.4642091966263,1.9118129591305777,43.863113626538365,8.018034503496652,3.0765851823427797,0,34.32606455013487,8.97540471434117
2022-08-07,West,26.378624452646235,27.3524833541465,37.37378054583157,7.725938786800236,85.44630212311996,27.074574946182505,8.216632136315408,10,35.48063515646243,7.3255875324084965
2022-08-08,South,30.02151596929688,14.747657960671486,37.808680043634425,2.1239610222706773,,24.993036521688367,4.112160822630038,8,52.422180742541855,9.536616677853992
2022-08-09,North,37.75036120747974,12.759575062033495,34.1106942689315,,51.29345601531921,27.580058395866462,2.59172255878554,3,65.86922684324136,5.393161611435171
2022-08-10,North,28.502917395475905,29.533365654712032,37.41487051609941,2.7379057772990705,55.53130556360602,2.815929326033281,0.15524050340486895,0,49.12179054411503,3.509738108274018
2022-08-11,South,27.816260335322582,18.418511081400236,36.77558478115894,4.035549046812734,81.27941981787714,29.841515478698,4.801072537824524,8,76.13933429677864,1.659093270905308
2022-08-12,West,30.65053089876846,29.94786582761521,21.654775370423767,0.4616935678506733,48.08036655657076,4.30491668137045,9.250580371793744,1,6.3277029178738005,1.0736559841237074
2022-08-13,East,37.40666016749422,13.581929969939285,36.11608561242805,1.1941148688364487,77.31252202916002,26.1037665117835,7.528164575039039,8,80.07352590235904,9.137687164979145
2022-08-14,North,29.32886556436655,10.229607344249942,29.025536391168046,4.223852292435464,55.44184903903649,11.27905517065261,10.770747957098836,8,88.27026941357138,6.079762006582998
2022-08-15,West,32.16634494227546,8.168441176827393,27.99441193626897,2.115105337626633,84.55563586944297,28.65308329115227,6.886023216037448,7,59.74636008205517,1.966425266992928
2022-08-16,Central,20.586846800106592,14.868301739597188,18.0810581927379,0.571144293914153,40.4558736041084,0.031221253382325287,0.573980787349301,1,31.981628104058345,4.16011895882905
2022-08-17,West,39.59986977310631,20.866031396822947,36.28746241335876,0.6697191345579246,47.53546021226356,20.675113235656017,5.228541446695234,4,47.38487546857192,6.267992894066641
2022-08-18,North,42.729701850918715,13.473057427772982,22.940544570528772,4.922497705976799,61.315672667885195,29.869761971192236,5.0366306689889555,9,59.54122376224736,9.29842092781444
2022-08-19,East,43.15865131874523,20.666716842537156,20.259641691628303,4.6186207402797494,79.67259648968394,20.816013563063134,10.192723610778012,8,79.62970162611293,7.671094973789588
2022-08-20,East,35.38743956538036,9.239910960997754,35.71260398160754,5.105370094386456,36.506513827012206,21.196303085417625,7.881226041636804,4,78.38711505423099,4.76915523963846
2022-08-21,North,31.898245503650706,29.350853171799546,15.65971087556313,5.1132470747866074,90.94431706576047,20.017465404985863,3.1902213858645236,2,34.730878056271244,1.3581809099661308
2022-08-22,South,25.209379932238008,15.642008881775965,19.97061444316651,12.992929464085453,26.30098597342896,29.38117970045009,8.415058965156083,7,43.30363523315379,6.773245783936519
2022-08-23,North,38.366491842609065,29.412818143229458,27.287253059086375,14.107976367932547,26.927067706100665,21.528181249070794,9.976777236738561,2,76.52729603699314,4.279936725981278
2022-08-24,Central,36.14753016914065,19.761296582029633,37.227994051585114,2.2761463972161473,57.77407921502289,14.908063345871955,0.6853152141172458,1,42.83551628171234,1.629960384428888
2022-08-25,West,32.03509562973565,18.25803531661271,25.827449361814892,,85.4950054000899,7.432936228396559,8.65764997287869,1,63.520819676216064,8.473332221597987
2022-08-26,North,37.21146016611728,9.971286515672459,19.310941103528087,5.349788417526718,34.614035595374816,23.30989459307782,9.540602590780455,10,98.6914204511961,9.42855875265707
2022-08-27,Central,46.7195834779905,9.86491706339996,27.23625072648903,0.7610468255644723,60.43580653123841,4.8307021489498405,4.336522383163455,0,84.05840669157695,5.734347187863418
2022-08-28,South,23.803487858609664,19.30110838290556,30.72131244550922,,56.3094766746714,1.8640327928655176,11.415217985176854,6,21.801179404979965,2.043638702214748
2022-08-29,East,47.01035959062983,15.004489228035638,36.82585246673753,7.417628217729671,,22.89355044090493,9.986230235915599,5,41.18411871834071,4.62182796546074
2022-08-30,South,35.96671180697912,12.097035886236666,35.16742591178327,0.1537713128182123,40.606021646227326,11.065026443784863,3.157174921824148,3,54.52473561694213,1.6950905350663654
2022-08-31,North,43.29601076768518,10.977756032482116,34.444384990727485,2.9714709874734946,68.36343483390283,6.36497057320671,4.7200464539112446,4,59.813284912852836,8.216753686103502
2022-09-01,East,47.82474892087155,20.290501447933785,27.304445487005417,1.145807928417925,92.13110650562233,23.008431738791877,10.898537862182033,5,29.783030561739267,5.8699989224589775
2022-09-02,West,45.99718282306059,14.627371256850418,37.71422406719273,10.83591759994507,29.026899677218974,26.02898811025668,9.989595719870893,0,91.97095819561896,4.540318344570565
2022-09-03,North,31.17724950910278,25.729429071729353,36.9644386350528,0.35163623044745296,89.56513801908574,3.164753844742317,9.684700368252178,0,90.98953776508615,7.569017634061952
2022-09-04,East,32.819398256341515,9.977720702396356,34.032808142675805,4.3009909597562475,40.249780185292984,12.448461935764891,11.655114722770666,4,16.38946598884101,8.53234405090018
2022-09-05,North,36.964257441697804,8.179286963391776,34.837376305636354,,31.02561201405373,0.712604650181492,0.8929254119462402,6,92.97362576274901,8.046270601802243
2022-09-06,West,37.86322685754985,28.723574673691346,37.6453081204407,0.5147816509442883,48.299294763233206,24.829626480788146,0.7516377967565524,0,44.53998185712804,8.390047356849356
2022-09-07,North,26.39052068505528,8.379663870079412,23.574258263280456,,62.24360025426785,0.24642821137469184,5.220113192409854,0,43.821626243922786,8.8113700057018
2022-09-08,Central,46.538849979970905,26.91893932319035,38.85509280858651,1.2649155534414964,51.06810232800828,11.715357080688413,10.952379261373318,4,18.274175919680758,5.2148740740410915
2022-09-09,South,43.182515927064834,27.368065468998157,18.291995079421493,4.714837583143456,34.678576845544725,27.082295472772945,6.402344059431434,7,8.38994577720925,6.933492003806449
2022-09-10,North,23.64763123351584,28.830155252823882,36.96022737450039,1.1499500864961925,59.795833922147615,17.50102690905828,11.203593393101752,10,24.846700258681686,6.313984329649103
2022-09-11,Central,47.7569697704085,18.885345568819204,20.680115739104586,1.9917050903582054,25.14901345325017,24.085110266145165,1.8637787739530411,3,88.00803017834437,2.1507452417934623
2022-09-12,Central,47.889181413618985,21.72275653327342,28.911985517915273,1.5994460082210986,25.694777753754273,4.048904214096628,8.84664300039001,0,40.69935563009829,3.150956749883382
2022-09-13,North,29.92162799704454,16.05803969708549,29.36675796576543,3.7045693592953874,85.68393528421379,3.4406501417452273,3.8698915892952694,2,91.96206547004799,2.5460854345271713
2022-09-14,East,43.751787870885096,29.37842552347957,38.40791448010259,3.8931150641352423,66.4866239581915,10.631779463072847,8.12630902335591,3,59.971203682514016,6.842384160443034
2022-09-15,East,27.298577036301296,24.10010716905463,21.81008785415471,2.94793881334654,51.536864710561275,20.19343148257522,5.1394254824584475,3,0.8234380759345461,8.76908304120914
2022-09-16,South,24.484563577644835,23.853165275848,25.53356948415942,0.6461074522884639,54.41442268263887,4.899708541284291,3.6458091490788607,5,33.082678485896835,7.825109050955443
2022-09-17,East,43.923861638878165,15.775338682371077,18.602907012478283,4.146715099955885,58.30139729270424,1.9664154276430523,10.264451699575094,8,12.75855029291516,4.3950166053620965
2022-09-18,West,35.713695480669706,14.625760254615695,28.619677321341396,1.092856583557384,42.21104552438665,29.27489979087324,4.676085333003916,1,74.54940348559663,6.923030388516189
