record_id,region,soil_type,crop_type,season,growth_stage,irrigation_method,soil_moisture_pct,temperature_c,humidity_pct,rainfall_mm,wind_speed_kmh,soil_ph,nitrogen_ppm,phosphorus_ppm,potassium_ppm,evapotranspiration,irrigation_needed
3397,Central,Clay,Onion,Zaid,Seedling,Flood,67.77909649,32.69187108,61.15397042,2.35362841,10.04046435,6.724073106,125.774845,97.06030214,60.33825772,10.64591742,0
3398,West,Loamy,Cotton,Kharif,Fruiting,Furrow,69.14099434,28.49738343,56.08003931,2.178385614,10.33127508,8.471682202,39.08644412,131.491987,126.1462115,4.392880472,0
3399,Central,Loamy,Rice,Zaid,Seedling,Flood,27.43061153,40.75120139,23.43890138,8.771650179,12.28182295,5.080089869,3.222732265,59.36105458,157.6213059,7.066247541,1
3400,North,Clay,Soybean,Zaid,Maturity,Furrow,50.36916792,43.70507003,20.5439321,0.048038598,4.184321289,4.898487124,120.3673726,121.3317124,92.23697289,1.003421138,1
3401,West,Silt,Groundnut,Zaid,Flowering,Sprinkler,14.70791398,29.97108519,94.10509565,7.996120529,11.31175126,6.253215522,52.7928573,4.243491865,95.64353783,5.505259015,1
3402,East,Chalky,Sugarcane,Zaid,Maturity,Flood,16.64425558,42.94605147,69.41260253,4.236722574,12.76957476,6.753325015,46.12489783,112.7650581,12.06557938,2.802616451,1
3403,West,Loamy,Onion,Kharif,Fruiting,Furrow,79.92248284,32.4999873,47.40545982,21.3787975,13.29272491,5.677521436,48.57995516,9.105998887,189.419176,8.824966499,0
3404,East,Chalky,Onion,Zaid,Maturity,Flood,32.86474746,31.15152561,55.28241857,4.45120521,20.49751075,5.71008837,58.19749936,121.5737164,173.6138228,3.431985354,1
3405,East,Loamy,Onion,Rabi,Flowering,Drip,62.37287384,28.63448199,39.99125903,0.284858161,12.93336246,6.197906007,52.95732703,127.94312,81.58852145,9.237852101,0
3406,West,Silt,Rice,Kharif,Maturity,Furrow,66.46655371,21.27863285,45.86553378,0.259864081,5.769598063,5.756582461,79.30032588,113.9662071,156.8148757,4.444758174,0
3407,East,Sandy,Maize,Rabi,Flowering,Flood,70.06162897,15.11158982,68.67833505,10.73444888,16.57821846,8.161326334,11.05163899,119.0086085,64.22223102,11.18411483,0
3408,Central,Loamy,Soybean,Rabi,Vegetative,Drip,79.83398082,22.24518681,86.21088492,9.200994058,19.9328536,4.667818285,136.0156272,81.41526212,149.7364676,5.899582619,0
3409,Central,Loamy,Groundnut,Zaid,Fruiting,Flood,26.90475397,30.29169515,33.80975173,2.122399307,7.984291661,5.438280639,131.1031448,38.40831667,105.9218019,10.23469492,1
3410,West,Sandy,Potato,Kharif,Fruiting,Sprinkler,12.82455788,26.39879857,83.0271129,4.812098556,16.13264823,7.734211185,130.8169305,93.26849539,94.45717806,7.909826033,1
3411,East,Silt,Wheat,Zaid,Flowering,Drip,38.78340626,28.45455684,29.11674721,3.362718067,3.673449899,7.835832499,123.0988674,63.73353912,11.58721444,11.75138036,1
3412,North,Silt,Maize,Kharif,Seedling,Flood,19.10564689,44.41944659,36.12441677,17.08115742,8.548157614,4.946220316,92.44568231,0.773801333,197.911494,9.169950258,1
3413,West,Sandy,Cotton,Kharif,Flowering,Furrow,11.56981224,25.50817112,22.7881466,14.97475298,22.73059824,8.3950538,30.95519878,69.13972743,171.6688388,9.004736545,1
3414,East,Loamy,Sugarcane,Rabi,Vegetative,Flood,35.2298779,28.56548818,30.56088966,20.62577438,22.78270408,7.2734194,6.9276882,94.42224906,162.6445539,3.913525807,1
3415,East,Sandy,Groundnut,Kharif,Fruiting,Sprinkler,64.86167758,19.00546654,88.79773591,10.06635105,14.38311447,5.590372224,13.90494907,2.013130655,62.50782052,6.553457261,0
3416,East,Clay,Soybean,Rabi,Fruiting,Furrow,49.63264839,16.43873197,54.457906,12.01487827,17.55878652,6.324151459,45.35895007,90.09724874,59.36598781,4.191250576,0
3417,North,Chalky,Sugarcane,Zaid,Maturity,Drip,31.89445924,38.26228544,25.82493963,1.224893428,21.35038538,5.688554478,70.54362357,94.6171264,117.5045848,1.212227807,1
3418,Central,Sandy,Soybean,Rabi,Flowering,Sprinkler,55.80394038,32.12049525,91.97951285,8.889483682,23.96382963,5.100088999,139.05543,22.92559884,173.4757552,8.816438659,0
3419,South,Chalky,Rice,Rabi,Vegetative,Furrow,26.24127262,37.82114418,85.92442308,6.169705562,12.24716101,5.664712259,60.96208885,62.50575685,191.5988233,3.594201497,1
3420,North,Peaty,Tomato,Kharif,Maturity,Furrow,11.00670123,19.49588397,76.60118907,16.45541959,14.03939342,6.82036775,73.45045267,139.8282271,55.13045033,5.370564334,1
3421,South,Silt,Groundnut,Kharif,Seedling,Furrow,63.50473705,32.15486314,90.0104594,4.234544345,10.39103917,7.803878779,97.32201461,128.207438,124.5200341,4.131026659,0
3422,Central,Loamy,Maize,Rabi,Maturity,Furrow,53.66201594,22.60927423,36.50970656,0.445069631,1.799548426,5.9541163,25.30275586,59.56910631,148.400074,3.195994421,0
3423,East,Loamy,Wheat,Zaid,Vegetative,Furrow,63.36118372,21.84185451,82.72769698,4.549045058,10.57008681,5.891606162,130.5957802,50.72770886,46.41038976,1.738312568,0
3424,South,Clay,Potato,Rabi,Flowering,Sprinkler,12.72566117,15.34578042,71.74933973,5.801070479,19.76568348,6.372002804,74.06484482,17.99169874,83.5310692,4.716788996,1
3425,South,Loamy,Sugarcane,Zaid,Seedling,Sprinkler,68.59837395,18.91022171,85.23194372,1.244365096,20.12213745,7.0782224,38.67588838,5.102417258,38.43222611,1.899194159,0
3426,North,Clay,Potato,Zaid,Fruiting,Sprinkler,53.366834,24.27804334,79.76836743,2.50531206,22.30942786,7.50646505,130.9152581,43.13210273,143.2755409,6.943510544,0
3427,Central,Clay,Potato,Kharif,Maturity,Flood,49.43767455,18.50636282,45.98712974,4.562781244,1.286667629,5.807198019,87.5630866,136.3410853,177.075953,1.215865141,0
3428,West,Silt,Maize,Zaid,Vegetative,Flood,53.72298337,44.57575321,78.07989028,2.342869158,13.17886474,6.845409871,67.71656237,138.9989504,179.8945427,11.34021868,1
3429,South,Clay,Maize,Rabi,Flowering,Sprinkler,70.51032728,24.25897946,39.68422272,2.349599902,2.685612198,6.057443365,81.22182739,117.8153044,137.3682185,11.63122521,0
3430,North,Silt,Potato,Kharif,Maturity,Sprinkler,51.08555546,18.9097184,44.64441223,0.714081185,5.018554579,7.365599401,104.7623106,50.86959796,71.16623384,4.351192331,0
3431,East,Chalky,Maize,Kharif,Vegetative,Flood,50.66652659,150,,14.12967097,22.50541256,5.158699682,21.63532052,20.82583277,135.5132773,3.862141049,1
3432,Central,Chalky,Groundnut,Kharif,Seedling,Drip,79.34754099,32.63109685,90.1307462,6.941369285,12.41978146,5.52769946,121.0762603,86.35235396,177.1746791,2.148457197,0
3433,East,Clay,Maize,Zaid,Maturity,Flood,62.97111169,16.92130572,41.82525226,0.006221063,18.96362302,6.204241679,134.3309534,93.74322604,128.300446,10.95410819,0
3434,East,Chalky,Rice,Rabi,Maturity,Furrow,40.96056638,40.8730239,59.04668489,7.253914477,1.609602648,8.05765916,79.37995125,61.56316754,84.64284776,7.455503178,1
3435,West,Sandy,Maize,Rabi,Flowering,Flood,59.51779,43.84499038,49.34996273,6.731427344,10.4206626,6.793303157,95.51791855,100.2887854,188.5595639,7.711374153,0
3436,South,Silt,Sugarcane,Kharif,Vegetative,Flood,37.24613302,22.40242262,91.99460904,0.048893077,16.85600702,8.361584476,120.3766873,108.2688734,171.2194016,10.85442109,1
3437,West,Peaty,Onion,Zaid,Vegetative,Sprinkler,26.02128237,28.50285806,45.12868782,2.307037789,3.335162032,4.913110741,52.4734884,113.5439412,180.8992243,11.01865473,1
3438,North,Sandy,Tomato,Rabi,Fruiting,Sprinkler,51.77963138,15.66403353,78.39093661,4.666519319,8.145446978,6.340701655,138.9964513,72.83322615,185.1543643,10.11175837,0
3439,West,Clay,Groundnut,Zaid,Fruiting,Sprinkler,74.97274687,34.22130674,84.1562116,3.014253669,1.613695126,6.17631412,95.2701917,114.7879127,80.73152307,9.507857172,0
3440,North,Peaty,Onion,Kharif,Vegetative,Furrow,75.0397664,27.41778174,,7.525076854,16.28349852,6.900824706,59.35981777,3.694081809,176.2259965,10.64965345,0
3441,South,Silt,Rice,Rabi,Maturity,Furrow,33.93336947,23.10175398,48.36288608,2.770913281,24.27228148,7.747858435,94.8273165,98.65863318,116.9216826,10.63567667,1
3442,South,Peaty,Wheat,Rabi,Seedling,Sprinkler,46.93742264,21.20511332,76.08093657,0.835369789,20.67613728,7.865792102,73.03520455,34.16692377,7.822589579,5.055093419,0
3443,West,Peaty,Potato,Zaid,Fruiting,Drip,24.8145129,34.62069233,88.46719852,18.73585416,24.36557792,7.180778435,15.62982002,39.22544229,130.3464531,11.70730342,1
3444,East,Clay,Onion,Zaid,Fruiting,Flood,79.69417766,27.48651093,76.61987998,1.385623278,21.14011988,7.066145457,111.4211427,13.23874746,96.47687948,8.800454345,0
3445,West,Sandy,Tomato,Kharif,Seedling,Drip,78.67825355,20.38977867,37.03447742,6.323788527,21.37989515,8.296118168,79.01258124,27.89687822,56.40670513,5.072303774,0
3446,Central,Peaty,Wheat,Kharif,Flowering,Sprinkler,55.46562508,35.67327244,86.62308106,0.772498855,14.42942988,6.034749607,111.4183781,143.8411938,198.9285437,5.86254469,0
3447,South,Sandy,Maize,Rabi,Maturity,Flood,,31.95216849,49.06862506,1.995024703,12.95630779,7.831133257,21.68767165,60.23156893,11.28952595,8.558441641,0
3448,Central,Chalky,Tomato,Rabi,Fruiting,Sprinkler,60.05701129,40.76016165,63.21720588,2.917228976,10.15635666,8.186014908,75.37000195,134.5259828,193.9048651,4.972088006,0
3449,Central,Peaty,Cotton,Kharif,Flowering,Drip,51.52107533,18.52427697,82.35767145,1.06740198,20.45237238,6.466156977,107.3273981,23.62043159,32.64974743,10.09213483,0
3450,Central,Silt,Wheat,Rabi,Vegetative,Drip,13.73435979,38.56999806,34.12960756,2.98881753,4.551690307,7.416410314,138.3626395,29.5885321,77.28257676,2.628699833,1
3451,East,Clay,Cotton,Rabi,Fruiting,Sprinkler,41.83350398,35.2055036,78.83826018,0.854907434,1.405622896,6.008079427,123.8156187,80.8829363,85.53321096,10.98353729,1
3452,South,Peaty,Soybean,Zaid,Seedling,Drip,57.23504115,18.4503281,64.71220984,4.093626156,23.69734557,5.135516057,121.0089478,50.68221843,149.8592063,4.31317263,0
3453,South,Clay,Tomato,Rabi,Vegetative,Sprinkler,57.42721297,35.8446219,87.00062314,5.448955339,0.09445463,6.846015526,34.64441934,93.36770524,44.19988779,2.679840639,0
3454,South,Chalky,Maize,Zaid,Vegetative,Sprinkler,36.11858329,28.24641867,32.89778014,0.322342133,24.42073305,5.285886603,117.3178442,61.19675348,202.1508779,10.4382671,1
3455,West,Chalky,Sugarcane,Kharif,Maturity,Drip,75.91843907,43.34954357,51.55116778,10.24483797,18.22133425,6.330396523,23.69937886,117.6815994,153.5474298,3.634095628,0
3456,North,Sandy,Maize,Kharif,Flowering,Drip,21.71499226,19.24834052,82.46323197,1.023700229,8.212472992,7.991517253,27.73507304,62.57606532,161.9402909,10.27735312,1
3457,South,Peaty,Tomato,Kharif,Maturity,Sprinkler,45.02516124,34.28500172,21.44237776,1.276800023,17.44549608,4.84407275,15.41634412,82.99063145,21.81789841,4.258908438,1
3458,East,Silt,Tomato,Zaid,Vegetative,Sprinkler,58.36187836,26.45940136,28.41510251,5.413938406,20.44687893,4.621714143,120.0635143,46.555614,97.64396195,11.27250716,0
3459,East,Loamy,Soybean,Kharif,Maturity,Sprinkler,58.79950641,43.70444012,94.29239096,3.162622774,6.1340514,6.92591139,15.1556295,102.0859432,193.8499168,3.409854038,0
3460,North,Sandy,Onion,Zaid,Seedling,Flood,55.40472697,,41.02956339,3.459695545,19.27239208,5.824245306,19.33560716,94.9364603,55.36354467,1.766149902,0
3461,West,Clay,Rice,Rabi,Fruiting,Drip,29.27017494,,93.16573953,0.685718027,20.10924063,6.171750828,34.42420101,57.56514975,29.80364926,11.3018428,0
3462,East,Sandy,Maize,Zaid,Seedling,Furrow,20.93445981,42.04457553,33.68986633,8.192681517,6.233865753,6.122842355,80.17273728,40.0246549,99.50586425,2.821883165,1
3463,North,Silt,Groundnut,Rabi,Vegetative,Drip,54.51582288,23.11149706,47.08208323,4.799309673,1.048158859,4.846480916,123.2252259,89.04513435,190.7305793,11.38545796,0
3464,East,Chalky,Tomato,Kharif,Maturity,Drip,51.95114813,,76.46520834,0.727337691,5.103057114,4.514265731,58.55194174,136.7569891,99.79207801,10.06375085,0
3465,North,Clay,Maize,Rabi,Flowering,Furrow,22.55492072,44.86812605,69.33338054,2.342019484,5.016160222,8.093692971,76.48003289,19.23323848,82.9910321,1.901179287,1
3466,East,Clay,Soybean,Rabi,Flowering,Drip,59.35974019,22.57989007,63.58417999,8.314455392,1.631011354,5.371194244,23.30851599,115.8719097,133.3058495,5.896487188,0
3467,West,Clay,Wheat,Kharif,Vegetative,Drip,41.86203942,28.10331508,59.74243819,4.200759472,18.15018462,6.204315967,37.23241983,78.73380706,192.0612198,1.807396239,1
3468,West,Loamy,Rice,Rabi,Fruiting,Sprinkler,56.74324141,30.6054221,83.25803327,0.57508371,9.499373111,8.387703187,18.74960675,76.2061558,10.05677709,4.627652211,0
3469,East,Chalky,Potato,Rabi,Maturity,Sprinkler,68.61569558,23.84793407,37.62114221,2.332266064,22.10965419,7.807050328,57.38863828,139.4442014,31.44608682,4.866533861,0
3470,East,Chalky,Potato,Zaid,Seedling,Flood,21.88099,15.45794519,53.18531952,1.389942031,6.304277642,4.931723421,82.64699221,87.85184565,27.21463356,7.595966634,1
3471,Central,Loamy,Sugarcane,Rabi,Seedling,Furrow,11.34014076,21.60387733,31.65892191,3.643514847,11.33080413,6.534076126,39.7627342,120.425085,17.49326137,11.73485125,1
3472,South,Clay,Rice,Kharif,Flowering,Drip,64.53718105,23.45810653,64.69561968,9.269061535,15.97543572,7.420316106,118.4394198,74.59920109,61.93174653,2.867397841,0
3473,West,Loamy,Wheat,Zaid,Seedling,Furrow,52.67881976,28.30799104,38.79083182,2.865873915,21.93662374,7.29357114,137.3733691,36.22873825,47.00835179,4.620660612,0
3474,East,Clay,Rice,Rabi,Fruiting,Sprinkler,58.97476987,20.13307435,45.03815483,2.839996927,13.11552754,7.54336741,16.82167932,100.7010894,112.4817096,7.458127436,0
3475,South,Silt,Soybean,Kharif,Vegetative,Furrow,68.67084825,41.1976307,55.34380375,11.78789467,9.338115695,6.32981862,2.500407842,133.8606511,67.09433145,2.885629409,0
3476,East,Clay,Wheat,Zaid,Maturity,Furrow,66.19676544,36.14733398,22.00779393,4.292296065,21.67537696,5.203691717,110.568767,121.9783639,83.0676116,8.817806285,0
3477,South,Loamy,Rice,Zaid,Seedling,Drip,77.26441029,17.55601433,26.89534519,4.175755677,7.756160617,6.359489776,26.68997489,28.7627229,193.0822616,5.440256875,0
3478,South,Silt,Onion,Rabi,Vegetative,Flood,47.51545552,34.50277353,71.44469155,1.518446821,1.985592491,7.091548997,49.44052297,45.94892226,31.90940646,11.44529525,1
3479,West,Silt,Soybean,Zaid,Maturity,Flood,44.19469429,34.60969429,52.17274855,4.678932066,11.12605269,6.934368346,55.19237056,74.94769773,79.63375199,7.928580397,1
3480,Central,Loamy,Wheat,Zaid,Vegetative,Flood,38.13210399,43.68663521,84.85926665,4.289053421,19.62733266,4.782088215,128.3239144,82.88247781,52.70177731,4.993887823,1
3481,North,Clay,Potato,Kharif,Seedling,Furrow,20.758373,15.09062614,72.10040027,2.527958974,0.769520794,4.759809736,92.23735021,28.1030466,112.5790264,8.914204332,1
3482,East,Loamy,Onion,Kharif,Vegetative,Sprinkler,50.0825063,22.43797349,20.60757062,23.38632104,14.64705612,8.361031325,5.685328642,33.3517893,150.9489264,10.22630036,0
3483,South,Sandy,Maize,Zaid,Fruiting,Flood,29.3908767,42.83374438,66.25342481,10.68073528,14.86160121,5.10722182,2.0734337,110.030505,167.4825141,9.805277404,1
3484,Central,Loamy,Onion,Zaid,Flowering,Furrow,74.49152585,42.96401746,27.02936495,6.923204446,23.21354409,5.677849856,27.93953365,105.8960254,105.6358224,3.890408335,0
3485,South,Silt,Tomato,Zaid,Maturity,Furrow,50.8233563,36.61759258,78.56998848,3.853874574,7.161620429,7.570537929,44.54407172,121.6852781,175.2579013,5.586816874,0
3486,East,Clay,Potato,Zaid,Maturity,Drip,51.49881264,37.97289963,94.36307662,3.100039405,6.97091533,6.138708303,67.83333677,135.2748221,160.9404791,5.973954271,1
3487,North,Peaty,Onion,Zaid,Fruiting,Flood,34.84472626,17.74448874,59.83990957,1.022206391,11.01209128,5.225859413,117.2975177,44.69786224,32.18583259,5.272217314,1
3488,West,Clay,Sugarcane,Kharif,Vegetative,Flood,13.63925464,30.41627504,71.20846251,1.824525552,8.922872537,6.368929529,44.07448584,124.6412687,50.3128956,4.419499411,1
3489,North,Silt,Soybean,Kharif,Maturity,Furrow,12.22206358,21.94748974,37.79856207,7.435234213,18.40864657,6.775799883,52.7152107,96.57170974,137.7027083,9.280225792,1
3490,West,Chalky,Onion,Zaid,Flowering,Flood,39.63346009,20.43654131,52.81983078,3.023383088,16.04380193,6.311066437,46.1073102,138.8767115,199.832774,1.134466678,0
3491,South,Clay,Sugarcane,Rabi,Seedling,Drip,15.91957647,39.30909897,84.20714992,10.69678653,18.97302595,8.175784302,1.255147045,39.45075262,77.10658862,4.228986517,1
3492,Central,Silt,Soybean,Rabi,Maturity,Drip,52.47928689,19.0511441,32.55672108,0.800322288,20.50104478,5.63879718,133.7282155,39.10236774,47.11060733,2.557789827,0
3493,West,Peaty,Wheat,Rabi,Fruiting,Flood,71.66811039,29.05954911,39.91517042,3.549911456,23.07452832,7.145328643,19.45942378,102.1225501,178.171534,2.416462475,0
3494,South,Chalky,Potato,Kharif,Fruiting,Furrow,71.80403716,43.15734719,53.40752565,5.205950072,10.77341829,4.949178886,40.27344695,134.6195622,40.92045171,4.046545336,0
3495,East,Chalky,Groundnut,Zaid,Flowering,Sprinkler,56.13317871,20.57496167,73.41866689,3.637124597,24.61743474,6.069141831,18.10246229,119.5605946,142.9686962,9.383684002,0
3496,East,Loamy,Soybean,Rabi,Fruiting,Sprinkler,24.7862282,44.33980271,48.19129661,11.00135619,5.391520335,7.463973006,68.67604186,105.4207359,7.021059423,11.66364056,1
3497,Central,Chalky,Cotton,Rabi,Vegetative,Sprinkler,70.4097782,44.82863957,89.57992098,22.81212549,17.85912905,5.399267762,130.5032561,56.15983372,3.891005595,6.660803132,0
3498,Central,Sandy,Onion,Rabi,Maturity,Flood,72.02654047,31.66851464,27.08427885,0.615555979,13.35023293,6.859084183,14.09810047,104.0762635,92.57117636,4.728689993,0
3499,East,Clay,Potato,Zaid,Maturity,Flood,23.76575095,20.10428221,47.81031482,0.696051171,20.42251487,5.113748117,61.7255693,116.1588586,134.5907261,10.12087513,1
3500,East,Peaty,Groundnut,Zaid,Maturity,Sprinkler,61.619826,24.48314664,73.17155926,0.698173405,11.91926302,4.910806765,3.132478408,109.2264236,29.19906306,1.738137678,0
3501,West,Clay,Cotton,Kharif,Vegetative,Sprinkler,30.05636842,27.73478498,36.94900742,5.715597452,19.59846588,6.592930996,107.925751,98.13756575,156.5959029,2.024847361,1
3502,Central,Sandy,Maize,Zaid,Vegetative,Sprinkler,66.18482186,24.27972673,69.23098507,2.331461388,23.25421787,7.200043984,89.7716601,6.834031495,26.39097889,4.799029462,0
3503,East,Sandy,Onion,Kharif,Maturity,Furrow,79.80665299,23.4190674,32.31627187,6.608429111,18.30735665,4.953468265,97.95781292,95.6586653,109.4101006,5.932493494,0
3504,West,Sandy,Tomato,Rabi,Maturity,Drip,12.10182037,44.16689128,24.19852136,2.599932895,19.40235716,8.171105009,66.12709053,69.35272505,63.20133442,9.776216562,1
3505,South,Peaty,Soybean,Kharif,Fruiting,Drip,72.81561061,19.60094482,29.07617876,4.939023912,1.679385782,5.403089051,127.0686241,139.4275444,154.2119217,11.17790333,0
3506,Central,Chalky,Wheat,Kharif,Seedling,Sprinkler,,36.99983726,89.74885874,7.34529397,5.123941556,4.979901233,57.33804312,88.04253309,164.8439345,6.844041885,0
3507,Central,Sandy,Groundnut,Zaid,Vegetative,Drip,78.13678334,15.01230868,61.38131622,3.972754459,24.35759351,5.310795633,71.97191047,88.19295215,13.54870411,6.452091365,0
3508,East,Sandy,Tomato,Rabi,Fruiting,Furrow,42.55066623,32.88548008,79.72593316,3.877251101,17.32967509,5.178289826,97.34049112,144.1380022,39.48393671,3.34312121,1
3509,East,Chalky,Sugarcane,Kharif,Maturity,Drip,69.31715514,42.47829012,44.94908757,0.461861288,14.03622543,4.862698602,72.87848975,13.57022952,182.9920425,5.962996981,0
3510,East,Sandy,Maize,Rabi,Maturity,Flood,14.3675848,23.63802282,64.44939859,2.644793043,9.174409335,7.691356939,26.50699071,40.06586134,85.2006315,11.16008654,1
3511,East,Sandy,Tomato,Rabi,Maturity,Furrow,33.46953351,20.56577926,57.12141003,3.945836747,1.10972503,6.482151099,44.38988653,95.13151865,97.7308524,5.321894899,1
3512,North,Chalky,Wheat,Zaid,Seedling,Drip,14.69115764,34.55039385,90.93034696,3.099305397,9.228397699,6.054077762,12.92122554,45.70925712,34.44488754,3.317507366,1
3513,East,Peaty,Onion,Rabi,Vegetative,Furrow,78.27401934,36.37804222,76.0680977,11.55217916,12.47282183,8.302511708,60.56588961,50.19177145,203.9534333,4.710245321,0
3514,South,Clay,Soybean,Kharif,Maturity,Furrow,67.18817351,35.64091557,74.79069736,11.85060756,5.286487735,5.984033548,85.31489303,129.4335163,189.224775,6.660540739,0
3515,East,Peaty,Groundnut,Rabi,Fruiting,Furrow,69.67831949,24.5795064,23.47649521,8.627538412,4.328419782,5.167890904,16.5941922,84.00631623,0.415057551,7.584435337,0
3516,East,Chalky,Onion,Rabi,Flowering,Flood,75.6575662,22.56607206,61.22522518,2.352403318,12.71041378,5.596171568,88.28219701,14.91550951,112.9006099,5.756728676,0
